,영어,한글
0,approve,찬성하다
1,crow,마구 자랑하다
2,posted,정통한
3,disarm,무장을 해제시키다
4,pushy,지나치게 밀어붙이는
5,ridden,~이 들끓는
6,ripped,취한
7,thrifty,절약하는
8,worthwhile,가치 있는
9,aspire,열망하다
10,boast,뽐내다
11,brew,양조하다
12,suffocate,질식사하다
13,prohibited,금지하고 있는
14,permit,허용하다
15,reinforce,강화하다
16,vary,다양화하다
17,invented,허구의
18,competent,능숙한
19,compatible,호환이 되는
20,testimony,증거
21,trait,특성
22,concrete,구체적인
23,former,예전의
24,coined,만들어진
25,exploited,학대받는
26,insipid,무미건조한
27,enriched,풍부한
28,metropolitan,대도시의
29,stopover,단기 체류
30,aboard,탑승한
31,boasting,뽐내는
32,inconsiderate,사려 깊지 못한
33,neighboring,이웃의
34,adequate,충분한
35,superstition,미신
36,youngster,청소년
37,devoted,헌신적인
38,domestic,국내의
39,enormous,막대한
40,folk,사람들
41,genus,속(생물 분류상의)
42,minutes,회의록
43,prosperity,번영
44,shrub,관목
45,impression,인상
46,flipper,물갈퀴
47,headquater,본사
48,interviewee,피면접자
49,imtimacy,친밀함
50,introvert,내향적인 사람
51,metrocard,교통카드
52,oath,맹세
53,odor,악취
54,orphanage,고아원
55,payroll,급여 대상자 명단
56,pedestrian,보행자
57,petroleum,석유
58,rebel,반란
59,reputation,평판
60,rheumatism,류머티즘
61,departure,출발
62,aptitude,소질
63,barn,곳간
64,closeness,친밀
